"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID","Density"
9.343,"B",0.956,0,9.65,2005,4,15,"2005/4",675.8120934,6044.875399,"20050415.t11",0
9.046,"B",0.956,4,8.3,2005,4,15,"2005/4",675.7593675,6045.372611,"20050415.t11",4.18410041841004
8.799,"B",0.956,0,7.9,2005,4,15,"2005/4",675.6673184,6045.866815,"20050415.t11",0
8.493,"B",0.956,0,7.43,2005,4,15,"2005/4",675.6707071,6046.368314,"20050415.t11",0
8.23,"B",0.956,0,8.03,2005,4,15,"2005/4",675.6474475,6046.867772,"20050415.t11",0
7.989,"B",0.956,0,8.75,2005,4,15,"2005/4",675.6242173,6047.367232,"20050415.t11",0
7.773,"B",0.956,0,8.35,2005,4,15,"2005/4",675.6009256,6047.86669,"20050415.t11",0
7.584,"B",0.956,0,7.65,2005,4,15,"2005/4",675.5776665,6048.366148,"20050415.t11",0
7.424,"B",0.956,0,7.06,2005,4,15,"2005/4",675.5544073,6048.865607,"20050415.t11",0
7.295,"B",0.956,0,6.58,2005,4,15,"2005/4",675.5311482,6049.365066,"20050415.t11",0
7.328,"B",0.956,0,6.11,2005,4,15,"2005/4",675.3734201,6049.872352,"20050415.t11",0
7.05,"B",0.956,0,5.77,2005,4,15,"2005/4",675.5719479,6050.358823,"20050415.t11",0
6.916,"B",0.956,0,4.84,2005,4,15,"2005/4",675.6538237,6050.852074,"20050415.t11",0
6.816,"B",0.956,0,4.64,2005,4,15,"2005/4",675.7357919,6051.345309,"20050415.t11",0
6.752,"B",0.956,0,3.81,2005,4,15,"2005/4",675.8176847,6051.838557,"20050415.t11",0
6.725,"B",0.956,0,3.3,2005,4,15,"2005/4",675.8995727,6052.331806,"20050415.t11",0
6.63,"B",0.956,0,3.02,2005,4,15,"2005/4",676.0872989,6052.816221,"20050415.t11",0
6.342,"B",0.956,0,1.85,2005,4,15,"2005/4",675.9978278,6053.3237,"20050415.t11",0
5.847,"B",0.956,0,1.19,2005,4,15,"2005/4",675.9978519,6053.8237,"20050415.t11",0
5.351,"B",0.956,0,4.63,2005,4,15,"2005/4",675.9978926,6054.3237,"20050415.t11",0
4.855,"B",0.956,0,5.07,2005,4,15,"2005/4",675.997852,6054.8237,"20050415.t11",0
4.36,"B",0.956,0,3.84,2005,4,15,"2005/4",675.9978911,6055.3237,"20050415.t11",0
3.865,"B",0.956,0,4.32,2005,4,15,"2005/4",675.9979008,6055.8237,"20050415.t11",0
3.373,"B",0.956,0,3.78,2005,4,15,"2005/4",675.9979411,6056.3237,"20050415.t11",0
2.884,"B",0.956,0,2.87,2005,4,15,"2005/4",675.9979252,6056.8237,"20050415.t11",0
2.398,"B",0.956,0,1.73,2005,4,15,"2005/4",675.9979096,6057.3237,"20050415.t11",0
1.92,"B",0.956,0,1.41,2005,4,15,"2005/4",675.9979496,6057.8237,"20050415.t11",0
1.455,"B",0.956,0,1.59,2005,4,15,"2005/4",675.9979893,6058.3237,"20050415.t11",0
0.992,"B",0.956,0,1.84,2005,4,15,"2005/4",675.997974,6058.8237,"20050415.t11",0
0.548,"B",0.956,0,2.7,2005,4,15,"2005/4",675.997958,6059.3237,"20050415.t11",0
0.207,"B",0.956,0,1.5,2005,4,15,"2005/4",675.987318,6059.696597,"20050415.t11",0
0.395,"B",0.294090456,0,2.2,2005,4,15,"2005/4",678.1590074,6059.266654,"20050415.t12",0
0.463,"B",0.956,0,3.13,2005,4,15,"2005/4",677.9994949,6059.197055,"20050415.t12",0
0.962,"B",0.956,0,5.51,2005,4,15,"2005/4",677.9994757,6058.697055,"20050415.t12",0
1.462,"B",0.956,0,2.91,2005,4,15,"2005/4",677.999453,6058.197055,"20050415.t12",0
1.962,"B",0.956,0,3.6,2005,4,15,"2005/4",677.9994281,6057.697055,"20050415.t12",0
2.44,"B",0.956,0,2.41,2005,4,15,"2005/4",677.9994295,6057.197055,"20050415.t12",0
2.923,"B",0.956,0,4.75,2005,4,15,"2005/4",677.9993504,6056.697055,"20050415.t12",0
3.409,"B",0.956,0,5,2005,4,15,"2005/4",677.9993815,6056.197055,"20050415.t12",0
3.898,"B",0.956,0,4.61,2005,4,15,"2005/4",677.9993025,6055.697055,"20050415.t12",0
4.303,"B",0.956,0,2.93,2005,4,15,"2005/4",677.9993042,6055.197055,"20050415.t12",0
4.699,"B",0.956,0,6.4,2005,4,15,"2005/4",677.9992786,6054.697055,"20050415.t12",0
5.113,"B",0.956,0,5.92,2005,4,15,"2005/4",677.9992567,6054.197055,"20050415.t12",0
5.124,"B",0.956,0,5.39,2005,4,15,"2005/4",677.9992302,6053.697055,"20050415.t12",0
4.915,"B",0.956,0,5.09,2005,4,15,"2005/4",677.9992039,6053.197055,"20050415.t12",0
4.765,"B",0.956,0,2.81,2005,4,15,"2005/4",677.9825611,6052.696835,"20050415.t12",0
4.62,"B",0.956,0,3.22,2005,4,15,"2005/4",678.0111914,6052.197214,"20050415.t12",0
4.541,"B",0.956,0,3.47,2005,4,15,"2005/4",678.0244757,6051.697391,"20050415.t12",0
4.517,"B",0.956,8,3.79,2005,4,15,"2005/4",678.0377505,6051.197567,"20050415.t12",8.36820083682008
4.547,"B",0.956,0,4.64,2005,4,15,"2005/4",678.0510189,6050.697743,"20050415.t12",0
4.632,"B",0.956,0,4.76,2005,4,15,"2005/4",678.0642892,6050.197919,"20050415.t12",0
4.779,"B",0.956,17,5.81,2005,4,15,"2005/4",678.0661107,6049.697689,"20050415.t12",17.7824267782427
4.945,"B",0.956,0,6.21,2005,4,15,"2005/4",678.0981416,6049.198531,"20050415.t12",0
5.162,"B",0.956,0,7,2005,4,15,"2005/4",678.1203252,6048.699023,"20050415.t12",0
5.417,"B",0.956,0,6.91,2005,4,15,"2005/4",678.1425181,6048.199516,"20050415.t12",0
5.705,"B",0.956,0,8.24,2005,4,15,"2005/4",678.1647146,6047.700009,"20050415.t12",0
6.02,"B",0.956,0,8.23,2005,4,15,"2005/4",678.186915,6047.200502,"20050415.t12",0
6.358,"B",0.956,23,6.69,2005,4,15,"2005/4",678.2091054,6046.700995,"20050415.t12",24.0585774058577
6.714,"B",0.956,0,7.74,2005,4,15,"2005/4",678.2313103,6046.201488,"20050415.t12",0
7.038,"B",0.956,0,7.04,2005,4,15,"2005/4",678.3296215,6045.700396,"20050415.t12",0
7.507,"B",0.956,22,7.63,2005,4,15,"2005/4",678.2062882,6045.203906,"20050415.t12",23.0125523012552
7.936,"B",0.956,0,7.84,2005,4,15,"2005/4",678.163472,6044.705742,"20050415.t12",0
8.371,"B",0.956,0,8.81,2005,4,15,"2005/4",678.1207373,6044.207572,"20050415.t12",0
8.806,"B",0.956,0,9,2005,4,15,"2005/4",678.0779278,6043.709408,"20050415.t12",0
9.247,"B",0.956,0,10.2,2005,4,15,"2005/4",678.0351174,6043.211244,"20050415.t12",0
9.71,"B",0.956,0,11.67,2005,4,15,"2005/4",677.9476567,6042.714988,"20050415.t12",0
10.105,"B",0.956,0,13.9,2005,4,15,"2005/4",678.0026967,6042.212616,"20050415.t12",0
10.536,"B",0.956,0,16.37,2005,4,15,"2005/4",678.0023243,6041.712617,"20050415.t12",0
10.972,"B",0.956,0,17.81,2005,4,15,"2005/4",678.002023,6041.212617,"20050415.t12",0
11.413,"B",0.956,11,18.01,2005,4,15,"2005/4",678.0016925,6040.712617,"20050415.t12",11.5062761506276
11.857,"B",0.956,0,18.89,2005,4,15,"2005/4",678.001391,6040.212617,"20050415.t12",0
12.305,"B",0.956,0,20.66,2005,4,15,"2005/4",678.0010112,6039.712617,"20050415.t12",0
12.757,"B",0.956,0,20.84,2005,4,15,"2005/4",678.000711,6039.212617,"20050415.t12",0
13.21,"B",0.956,0,21.48,2005,4,15,"2005/4",678.0003827,6038.712617,"20050415.t12",0
13.666,"B",0.956,0,22.33,2005,4,15,"2005/4",678.0000547,6038.212617,"20050415.t12",0
14.125,"B",0.956,0,22.57,2005,4,15,"2005/4",677.9997544,6037.712617,"20050415.t12",0
14.587,"B",0.956,0,22.65,2005,4,15,"2005/4",677.9993745,6037.212618,"20050415.t12",0
15.051,"B",0.956,0,22.73,2005,4,15,"2005/4",677.9990732,6036.712618,"20050415.t12",0
15.517,"B",0.956,0,22.84,2005,4,15,"2005/4",677.9987721,6036.212618,"20050415.t12",0
15.986,"B",0.956,0,22.78,2005,4,15,"2005/4",677.9983921,6035.712618,"20050415.t12",0
16.66,"B",0.956,0,22.84,2005,4,15,"2005/4",678.280821,6034.899983,"20050415.t12",0
15.849,"B",0.5117946,0,22.41,2005,4,15,"2005/4",680.0981389,6035.104295,"20050415.t13",0
15.499,"B",0.956,0,22.32,2005,4,15,"2005/4",680.064336,6035.486664,"20050415.t13",0
15.046,"B",0.956,0,22.15,2005,4,15,"2005/4",680.0191586,6035.984569,"20050415.t13",0
14.591,"B",0.956,0,22.11,2005,4,15,"2005/4",679.9846019,6036.484027,"20050415.t13",0
14.124,"B",0.956,0,22.36,2005,4,15,"2005/4",679.9887322,6036.984409,"20050415.t13",0
13.66,"B",0.956,0,21.81,2005,4,15,"2005/4",679.9902516,6037.484534,"20050415.t13",0
13.185,"B",0.956,0,21.69,2005,4,15,"2005/4",680.0211726,6037.98422,"20050415.t13",0
12.722,"B",0.956,0,21.49,2005,4,15,"2005/4",680.0166677,6038.484376,"20050415.t13",0
12.243,"B",0.956,0,21.1,2005,4,15,"2005/4",680.0142674,6038.984477,"20050415.t13",0
11.776,"B",0.956,0,19.64,2005,4,15,"2005/4",679.9778114,6039.483934,"20050415.t13",0
11.301,"B",0.956,0,18.44,2005,4,15,"2005/4",679.9735477,6039.984199,"20050415.t13",0
10.824,"B",0.956,0,18.49,2005,4,15,"2005/4",679.9835455,6040.484368,"20050415.t13",0
10.343,"B",0.956,0,17.82,2005,4,15,"2005/4",680.0134406,6040.983764,"20050415.t13",0
9.852,"B",0.956,0,15.63,2005,4,15,"2005/4",680.0830578,6041.481808,"20050415.t13",0
9.401,"B",0.956,0,14.21,2005,4,15,"2005/4",680.0377788,6041.982753,"20050415.t13",0
8.931,"B",0.956,0,13.27,2005,4,15,"2005/4",680.0555186,6042.482735,"20050415.t13",0
8.479,"B",0.956,0,11.46,2005,4,15,"2005/4",680.0389387,6042.982727,"20050415.t13",0
8.026,"B",0.956,0,9.4,2005,4,15,"2005/4",680.0375103,6043.48285,"20050415.t13",0
7.566,"B",0.956,0,8.4,2005,4,15,"2005/4",680.0575009,6043.982579,"20050415.t13",0
7.101,"B",0.956,4,7.97,2005,4,15,"2005/4",680.0976322,6044.482512,"20050415.t13",4.18410041841004
6.667,"B",0.956,14,7.72,2005,4,15,"2005/4",680.0783693,6044.983245,"20050415.t13",14.6443514644351
6.26,"B",0.956,0,8.06,2005,4,15,"2005/4",680.0285696,6045.481472,"20050415.t13",0
5.884,"B",0.956,17,8.08,2005,4,15,"2005/4",679.9494408,6045.978194,"20050415.t13",17.7824267782427
5.444,"B",0.956,0,7.39,2005,4,15,"2005/4",679.983434,6046.479778,"20050415.t13",0
5.036,"B",0.956,0,8.18,2005,4,15,"2005/4",679.977394,6046.979743,"20050415.t13",0
4.63,"B",0.956,0,8.14,2005,4,15,"2005/4",679.9672815,6047.479706,"20050415.t13",0
4.227,"B",0.956,0,6.89,2005,4,15,"2005/4",679.9817951,6047.979745,"20050415.t13",0
3.864,"B",0.956,0,6.61,2005,4,15,"2005/4",679.9583665,6048.479696,"20050415.t13",0
3.492,"B",0.956,0,6.06,2005,4,15,"2005/4",679.9841546,6048.979632,"20050415.t13",0
3.185,"B",0.956,0,5.81,2005,4,15,"2005/4",679.9705374,6049.479694,"20050415.t13",0
2.909,"B",0.956,0,4.89,2005,4,15,"2005/4",679.9843321,6049.979647,"20050415.t13",0
2.705,"B",0.956,0,4.35,2005,4,15,"2005/4",679.9895205,6050.479928,"20050415.t13",0
2.621,"B",0.956,0,4.24,2005,4,15,"2005/4",679.9571632,6050.979398,"20050415.t13",0
2.622,"B",0.956,0,3.48,2005,4,15,"2005/4",679.9332191,6051.479061,"20050415.t13",0
2.679,"B",0.956,0,2.95,2005,4,15,"2005/4",679.9490733,6051.979336,"20050415.t13",0
2.842,"B",0.956,0,2.62,2005,4,15,"2005/4",679.9462222,6052.479409,"20050415.t13",0
3.098,"B",0.956,11,4.32,2005,4,15,"2005/4",679.9191429,6052.978932,"20050415.t13",11.5062761506276
3.406,"B",0.956,0,5.18,2005,4,15,"2005/4",679.8959013,6053.478848,"20050415.t13",0
3.718,"B",0.956,0,5.83,2005,4,15,"2005/4",679.9261871,6053.978891,"20050415.t13",0
4.083,"B",0.956,0,5.9,2005,4,15,"2005/4",679.9330212,6054.478844,"20050415.t13",0
3.621,"B",0.956,0,5.38,2005,4,15,"2005/4",679.9398423,6054.978797,"20050415.t13",0
3.134,"B",0.956,0,5.36,2005,4,15,"2005/4",679.9467396,6055.47875,"20050415.t13",0
2.652,"B",0.956,0,5.51,2005,4,15,"2005/4",679.9535608,6055.978703,"20050415.t13",0
2.177,"B",0.956,0,6.72,2005,4,15,"2005/4",679.9604063,6056.478656,"20050415.t13",0
1.718,"B",0.956,0,4.98,2005,4,15,"2005/4",679.9672274,6056.97861,"20050415.t13",0
1.288,"B",0.956,0,5.61,2005,4,15,"2005/4",679.9741249,6057.478562,"20050415.t13",0
0.932,"B",0.956,0,4.39,2005,4,15,"2005/4",679.980946,6057.978516,"20050415.t13",0
0.735,"B",0.956,0,1.53,2005,4,15,"2005/4",679.9877915,6058.478469,"20050415.t13",0
0.442,"B",0.956,0,1.77,2005,4,15,"2005/4",679.9358228,6058.798766,"20050415.t13",0
0.076,"B",0.956,0,0.5,2005,4,15,"2005/4",682.2281906,6059.657499,"20050415.t14",0
0.335,"B",0.956,0,0.68,2005,4,15,"2005/4",682.1392744,6059.163742,"20050415.t14",0
0.707,"B",0.956,0,0.69,2005,4,15,"2005/4",682.0945196,6058.663658,"20050415.t14",0
0.852,"B",0.956,0,1.75,2005,4,15,"2005/4",682.1222675,6058.161634,"20050415.t14",0
1.158,"B",0.956,0,4.19,2005,4,15,"2005/4",682.1150528,6057.661512,"20050415.t14",0
1.525,"B",0.956,0,6.83,2005,4,15,"2005/4",682.0349654,6057.163493,"20050415.t14",0
1.993,"B",0.956,0,6.75,2005,4,15,"2005/4",682.0614995,6056.662245,"20050415.t14",0
2.482,"B",0.956,11,5.28,2005,4,15,"2005/4",682.122394,6056.16373,"20050415.t14",11.5062761506276
2.962,"B",0.956,0,7.39,2005,4,15,"2005/4",682.1248817,6055.663096,"20050415.t14",0
3.435,"B",0.956,0,7.29,2005,4,15,"2005/4",682.075236,6055.163399,"20050415.t14",0
3.34,"B",0.956,0,7.11,2005,4,15,"2005/4",682.1081649,6054.663396,"20050415.t14",0
2.85,"B",0.956,0,7.13,2005,4,15,"2005/4",682.0824794,6054.162986,"20050415.t14",0
2.353,"B",0.956,0,6.6,2005,4,15,"2005/4",682.1123543,6053.663389,"20050415.t14",0
1.857,"B",0.956,0,6.12,2005,4,15,"2005/4",682.1463259,6053.164262,"20050415.t14",0
1.369,"B",0.956,0,6.43,2005,4,15,"2005/4",682.166292,6052.664228,"20050415.t14",0
0.91,"B",0.956,0,5.09,2005,4,15,"2005/4",682.1479685,6052.164039,"20050415.t14",0
0.515,"B",0.956,0,1.45,2005,4,15,"2005/4",682.1462849,6051.663891,"20050415.t14",0
0.467,"B",0.956,0,3.15,2005,4,15,"2005/4",682.1219078,6051.164266,"20050415.t14",0
0.852,"B",0.956,0,3.97,2005,4,15,"2005/4",682.0327653,6050.664296,"20050415.t14",0
1.193,"B",0.956,0,4.27,2005,4,15,"2005/4",682.1264307,6050.165693,"20050415.t14",0
1.578,"B",0.956,0,4.79,2005,4,15,"2005/4",682.1787027,6049.667714,"20050415.t14",0
1.996,"B",0.956,6,6.37,2005,4,15,"2005/4",682.1757147,6049.167093,"20050415.t14",6.27615062761506
2.42,"B",0.956,0,6.4,2005,4,15,"2005/4",682.1988152,6048.667565,"20050415.t14",0
2.854,"B",0.956,0,6.5,2005,4,15,"2005/4",682.2294843,6048.167833,"20050415.t14",0
3.315,"B",0.956,0,7.84,2005,4,15,"2005/4",682.2129484,6047.667642,"20050415.t14",0
3.79,"B",0.956,0,8.19,2005,4,15,"2005/4",682.1852792,6047.167607,"20050415.t14",0
4.25,"B",0.956,0,7.04,2005,4,15,"2005/4",682.2229705,6046.667902,"20050415.t14",0
4.722,"B",0.956,0,8.96,2005,4,15,"2005/4",682.2454265,6046.167681,"20050415.t14",0
5.216,"B",0.956,0,7.74,2005,4,15,"2005/4",682.2033707,6045.668108,"20050415.t14",0
5.702,"B",0.956,0,7.46,2005,4,15,"2005/4",682.1980938,6045.168104,"20050415.t14",0
6.19,"B",0.956,0,9.02,2005,4,15,"2005/4",682.1961427,6044.668057,"20050415.t14",0
6.659,"B",0.956,0,8.95,2005,4,15,"2005/4",682.1745457,6044.168394,"20050415.t14",0
7.126,"B",0.956,0,9.17,2005,4,15,"2005/4",682.141861,6043.668003,"20050415.t14",0
7.568,"B",0.956,0,8.96,2005,4,15,"2005/4",682.1831908,6043.168467,"20050415.t14",0
8.018,"B",0.956,0,11.23,2005,4,15,"2005/4",682.2193447,6042.669353,"20050415.t14",0
8.482,"B",0.956,0,12.21,2005,4,15,"2005/4",682.2218695,6042.169137,"20050415.t14",0
8.956,"B",0.956,11,14.57,2005,4,15,"2005/4",682.207122,6041.668976,"20050415.t14",11.5062761506276
9.424,"B",0.956,0,16.34,2005,4,15,"2005/4",682.221681,6041.169089,"20050415.t14",0
9.894,"B",0.956,0,16.66,2005,4,15,"2005/4",682.2352874,6040.669257,"20050415.t14",0
10.365,"B",0.956,0,18.15,2005,4,15,"2005/4",682.2590379,6040.169418,"20050415.t14",0
10.847,"B",0.956,0,19.52,2005,4,15,"2005/4",682.2508541,6039.669249,"20050415.t14",0
11.336,"B",0.956,0,20.75,2005,4,15,"2005/4",682.2236237,6039.16957,"20050415.t14",0
11.815,"B",0.956,0,19.49,2005,4,15,"2005/4",682.2385047,6038.669346,"20050415.t14",0
12.302,"B",0.956,0,21.34,2005,4,15,"2005/4",682.2246657,6038.169428,"20050415.t14",0
12.791,"B",0.956,0,21.68,2005,4,15,"2005/4",682.2100483,6037.669585,"20050415.t14",0
13.282,"B",0.956,0,21.38,2005,4,15,"2005/4",682.1861259,6037.170112,"20050415.t14",0
13.776,"B",0.956,0,21.44,2005,4,15,"2005/4",682.1537595,6036.671002,"20050415.t14",0
14.268,"B",0.956,0,21.09,2005,4,15,"2005/4",682.131545,6036.171246,"20050415.t14",0
14.752,"B",0.956,0,21.28,2005,4,15,"2005/4",682.1544622,6035.670688,"20050415.t14",0
15.273,"B",0.956,0,21.71,2005,4,15,"2005/4",682.0222772,6035.166151,"20050415.t14",0
15.076,"B",0.652255856,0,20.36,2005,4,15,"2005/4",684.1765477,6035.041341,"20050415.t15",0
14.66,"B",0.956,0,20.81,2005,4,15,"2005/4",684.1375954,6035.463618,"20050415.t15",0
14.168,"B",0.956,0,21.45,2005,4,15,"2005/4",684.0851518,6035.961813,"20050415.t15",0
13.679,"B",0.956,0,21.3,2005,4,15,"2005/4",684.0238473,6036.458572,"20050415.t15",0
13.185,"B",0.956,0,21.86,2005,4,15,"2005/4",683.9986386,6036.958092,"20050415.t15",0
12.697,"B",0.956,0,22.11,2005,4,15,"2005/4",683.9285974,6037.456097,"20050415.t15",0
12.195,"B",0.956,0,21.39,2005,4,15,"2005/4",683.9598372,6037.957138,"20050415.t15",0
11.698,"B",0.956,0,20.37,2005,4,15,"2005/4",683.9679179,6038.457094,"20050415.t15",0
11.2,"B",0.956,0,19.33,2005,4,15,"2005/4",683.9804675,6038.957055,"20050415.t15",0
10.702,"B",0.956,0,19.55,2005,4,15,"2005/4",683.9941384,6039.457494,"20050415.t15",0
10.211,"B",0.956,0,18.85,2005,4,15,"2005/4",683.9584275,6039.956867,"20050415.t15",0
9.721,"B",0.956,0,17.34,2005,4,15,"2005/4",683.9282404,6040.456026,"20050415.t15",0
9.234,"B",0.956,0,16.53,2005,4,15,"2005/4",683.8882651,6040.954887,"20050415.t15",0
8.739,"B",0.956,0,15.05,2005,4,15,"2005/4",683.8940838,6041.455365,"20050415.t15",0
8.251,"B",0.956,0,12.12,2005,4,15,"2005/4",683.8709336,6041.955159,"20050415.t15",0
7.756,"B",0.956,0,10.78,2005,4,15,"2005/4",683.8917173,6042.455282,"20050415.t15",0
7.261,"B",0.956,0,10.79,2005,4,15,"2005/4",683.9117899,6042.955516,"20050415.t15",0
6.777,"B",0.956,0,10.2,2005,4,15,"2005/4",683.8849294,6043.455323,"20050415.t15",0
6.298,"B",0.956,0,9.47,2005,4,15,"2005/4",683.8467447,6043.954295,"20050415.t15",0
5.815,"B",0.956,851,9.07,2005,4,15,"2005/4",683.8318311,6044.454216,"20050415.t15",890.167364016736
5.333,"B",0.956,0,6.73,2005,4,15,"2005/4",683.8250775,6044.954548,"20050415.t15",0
4.844,"B",0.956,30,5.69,2005,4,15,"2005/4",683.856575,6045.454272,"20050415.t15",31.3807531380753
4.366,"B",0.956,57,6.8,2005,4,15,"2005/4",683.8583065,6045.954309,"20050415.t15",59.6234309623431
3.892,"B",0.956,200,6.16,2005,4,15,"2005/4",683.868367,6046.454237,"20050415.t15",209.205020920502
3.423,"B",0.956,12,5.6,2005,4,15,"2005/4",683.880621,6046.954376,"20050415.t15",12.5523012552301
2.969,"B",0.956,0,5.95,2005,4,15,"2005/4",683.8592042,6047.454196,"20050415.t15",0
2.533,"B",0.956,33,5.11,2005,4,15,"2005/4",683.8365941,6047.953925,"20050415.t15",34.5188284518828
2.097,"B",0.956,6,5.55,2005,4,15,"2005/4",683.8378212,6048.454055,"20050415.t15",6.27615062761506
1.687,"B",0.956,0,5.33,2005,4,15,"2005/4",683.8404494,6048.954099,"20050415.t15",0
1.189,"B",0.956,0,4.44,2005,4,15,"2005/4",683.8930832,6049.454101,"20050415.t15",0
0.688,"B",0.956,0,3.92,2005,4,15,"2005/4",683.8184,6049.953332,"20050415.t15",0
0.189,"B",0.956,0,2.18,2005,4,15,"2005/4",683.8522828,6050.453609,"20050415.t15",0
0.293,"B",0.956,0,0.99,2005,4,15,"2005/4",683.8571195,6050.953738,"20050415.t15",0
0.757,"B",0.956,11,4.53,2005,4,15,"2005/4",683.8245121,6051.453427,"20050415.t15",11.5062761506276
1.202,"B",0.956,0,5.95,2005,4,15,"2005/4",683.8292579,6051.953547,"20050415.t15",0
1.623,"B",0.956,0,6.32,2005,4,15,"2005/4",683.8379996,6052.453511,"20050415.t15",0
2.049,"B",0.956,0,6.58,2005,4,15,"2005/4",683.8462453,6052.953526,"20050415.t15",0
2.455,"B",0.956,0,6.8,2005,4,15,"2005/4",683.8361666,6053.453497,"20050415.t15",0
2.88,"B",0.956,0,6.97,2005,4,15,"2005/4",683.8015652,6053.953379,"20050415.t15",0
3.349,"B",0.956,0,7.14,2005,4,15,"2005/4",683.8298382,6054.453273,"20050415.t15",0
3.693,"B",0.956,0,7.27,2005,4,15,"2005/4",683.8892093,6054.952919,"20050415.t15",0
3.506,"B",0.956,0,7.47,2005,4,15,"2005/4",683.8362594,6055.452616,"20050415.t15",0
3.327,"B",0.956,0,5.56,2005,4,15,"2005/4",683.8137419,6055.952172,"20050415.t15",0
3.023,"B",0.956,0,6.77,2005,4,15,"2005/4",683.8161,6056.452462,"20050415.t15",0
2.742,"B",0.956,0,6.55,2005,4,15,"2005/4",683.7882279,6056.951833,"20050415.t15",0
2.458,"B",0.956,0,4.26,2005,4,15,"2005/4",683.7438785,6057.45076,"20050415.t15",0
2.103,"B",0.956,0,3.16,2005,4,15,"2005/4",683.741553,6057.951595,"20050415.t15",0
1.655,"B",0.956,0,3.72,2005,4,15,"2005/4",683.7520669,6058.452457,"20050415.t15",0
1.36,"B",0.956,0,3.77,2005,4,15,"2005/4",683.9242367,6058.952495,"20050415.t15",0
0.939,"B",0.956,0,2.93,2005,4,15,"2005/4",683.7702335,6059.447391,"20050415.t15",0
0.158,"B",0.956,0,1.76,2005,4,15,"2005/4",686.0006104,6058.314581,"20050415.t16",0
0.396,"B",0.956,0,3.42,2005,4,15,"2005/4",686.0822508,6057.815281,"20050415.t16",0
0.738,"B",0.956,0,5.48,2005,4,15,"2005/4",686.0516712,6057.314914,"20050415.t16",0
0.961,"B",0.956,0,5.66,2005,4,15,"2005/4",686.0204053,6056.815662,"20050415.t16",0
1.22,"B",0.956,0,5.3,2005,4,15,"2005/4",685.9654063,6056.316695,"20050415.t16",0
1.423,"B",0.956,0,7.54,2005,4,15,"2005/4",686.0050872,6055.816194,"20050415.t16",0
1.696,"B",0.956,0,6.47,2005,4,15,"2005/4",685.9865361,6055.315703,"20050415.t16",0
1.934,"B",0.956,0,6.65,2005,4,15,"2005/4",686.0347693,6054.816872,"20050415.t16",0
2.215,"B",0.956,0,6.6,2005,4,15,"2005/4",686.0615191,6054.317382,"20050415.t16",0
2.535,"B",0.956,0,6.68,2005,4,15,"2005/4",686.0579323,6053.817123,"20050415.t16",0
2.707,"B",0.956,0,6.53,2005,4,15,"2005/4",686.0642329,6053.317161,"20050415.t16",0
2.708,"B",0.956,0,6.27,2005,4,15,"2005/4",686.0733905,6052.817243,"20050415.t16",0
2.21,"B",0.956,0,5.86,2005,4,15,"2005/4",686.0962367,6052.317419,"20050415.t16",0
1.71,"B",0.956,0,5.38,2005,4,15,"2005/4",686.0762774,6051.81733,"20050415.t16",0
1.212,"B",0.956,0,1.5,2005,4,15,"2005/4",686.0728707,6051.317132,"20050415.t16",0
0.723,"B",0.956,0,0.89,2005,4,15,"2005/4",686.104671,6050.817663,"20050415.t16",0
0.254,"B",0.956,0,1.82,2005,4,15,"2005/4",686.0981858,6050.317361,"20050415.t16",0
0.332,"B",0.956,0,2.87,2005,4,15,"2005/4",686.1365542,6049.818166,"20050415.t16",0
0.787,"B",0.956,63,3.99,2005,4,15,"2005/4",686.1173007,6049.317627,"20050415.t16",65.8995815899582
1.284,"B",0.956,0,4.84,2005,4,15,"2005/4",686.155615,6048.818341,"20050415.t16",0
1.777,"B",0.956,11,4.68,2005,4,15,"2005/4",686.1526912,6048.318149,"20050415.t16",11.5062761506276
2.275,"B",0.956,344,5.26,2005,4,15,"2005/4",686.1833314,6047.817602,"20050415.t16",359.832635983264
2.761,"B",0.956,0,6.61,2005,4,15,"2005/4",686.1103072,6047.319167,"20050415.t16",0
3.258,"B",0.956,0,7.23,2005,4,15,"2005/4",686.1209961,6046.818693,"20050415.t16",0
3.752,"B",0.956,0,6.84,2005,4,15,"2005/4",686.1077614,6046.318618,"20050415.t16",0
4.254,"B",0.956,11,5.45,2005,4,15,"2005/4",686.1527699,6045.818554,"20050415.t16",11.5062761506276
4.75,"B",0.956,0,7.61,2005,4,15,"2005/4",686.1342688,6045.318107,"20050415.t16",0
5.244,"B",0.956,0,8.75,2005,4,15,"2005/4",686.0996542,6044.819041,"20050415.t16",0
5.735,"B",0.956,0,10.14,2005,4,15,"2005/4",686.0367009,6044.321432,"20050415.t16",0
6.234,"B",0.956,0,10.83,2005,4,15,"2005/4",686.018384,6043.82044,"20050415.t16",0
6.736,"B",0.956,0,11.52,2005,4,15,"2005/4",686.0554764,6043.320511,"20050415.t16",0
7.236,"B",0.956,0,12.03,2005,4,15,"2005/4",686.0857253,6042.821224,"20050415.t16",0
7.736,"B",0.956,0,12.48,2005,4,15,"2005/4",686.1017332,6042.321362,"20050415.t16",0
8.236,"B",0.956,0,12.47,2005,4,15,"2005/4",686.1161135,6041.821183,"20050415.t16",0
8.734,"B",0.956,0,14.67,2005,4,15,"2005/4",686.0983085,6041.321161,"20050415.t16",0
